  0.14520174,   0.03464629,  -0.04593593,  -0.07469421,  -0.05521780,  -0.01912046,   0.00111938,  -0.00496273,  -0.01932157,  -0.01945656,  -0.00061468,   0.02611483,   0.04480790,   0.04491695,   0.02911619,   0.00569581,  -0.01675727,  -0.03140357,  -0.03648466,  -0.03163520,  -0.02044151,  -0.00684902,   0.00666005,   0.01835291,   0.02628042,   0.02861549,   0.02491865,   0.01386571,  -0.00156967,  -0.01666184,  -0.02469572,  -0.02464420,  -0.01842301,  -0.01037222,  -0.00126470,   0.00727834,   0.01580458,   0.01991159,   0.01914356,   0.01130602,  -0.00335958,  -0.00381517,  -0.00339680,  -0.00325863,  -0.00233942,  -0.00179899,  -0.00069060,  -0.00010690,   0.00080500,   0.00109269
  0.13048267,   0.01682041,  -0.05695083,  -0.06544105,  -0.02962388,  -0.00802803,  -0.01738550,  -0.02797774,  -0.01159048,   0.02252861,   0.04647851,   0.04464236,   0.02499079,   0.00137335,  -0.01476602,  -0.02507993,  -0.03080793,  -0.03034386,  -0.02076681,  -0.00307328,   0.01717087,   0.03124278,   0.03308545,   0.02244308,   0.00658164,  -0.00767052,  -0.01721918,  -0.02323171,  -0.02521258,  -0.02033200,  -0.00550355,   0.01339105,   0.02514802,   0.02530173,   0.01616722,   0.00455858,  -0.00611423,  -0.01345078,  -0.01830491,  -0.01699234,   0.00158606,   0.00266828,   0.00229416,   0.00271564,   0.00189312,   0.00165861,   0.00066959,   0.00013808,  -0.00059629,  -0.00097358
  0.31031103,   0.03764683,  -0.08506871,  -0.03055381,   0.09901369,   0.12318045,   0.05700029,   0.00173551,   0.01780972,   0.05080719,   0.05069126,   0.02392069,   0.00503059,   0.00856566,   0.01442919,   0.01058312,  -0.00233750,  -0.00921561,  -0.01153718,  -0.00127250,   0.00833954,   0.00865150,  -0.00925651,  -0.02386812,  -0.02334712,  -0.00583993,   0.00365981,  -0.00366089,  -0.01809887,  -0.01912879,  -0.00732189,   0.00231510,   0.00147021,  -0.00595191,  -0.00853739,  -0.00605175,   0.00111343,   0.00536922,   0.00658514,   0.00179296,   0.00000825,  -0.00000573,   0.00000323,  -0.00000079,  -0.00000160,   0.00000390,  -0.00000612,   0.00000824,  -0.00001024,   0.00001212
  0.31521907,   0.12377040,   0.02549095,   0.03018429,  -0.03366853,  -0.09281363,  -0.04241587,  -0.01439177,  -0.06610302,  -0.05590198,   0.02133331,   0.03162111,  -0.00113070,   0.01714573,   0.03781256,   0.00927745,  -0.00718998,   0.00898418,   0.00676453,  -0.00760692,  -0.00056341,   0.00559784,  -0.00400346,  -0.00388096,   0.00381315,  -0.00151194,  -0.00576240,   0.00223271,   0.00271069,  -0.00580070,  -0.00321409,   0.00466394,   0.00140367,  -0.00363838,   0.00032596,   0.00279871,  -0.00166058,  -0.00307714,   0.00079745,   0.00196134,   0.00008115,  -0.00008930,   0.00007093,  -0.00003549,  -0.00000012,   0.00002103,  -0.00002188,   0.00000830,   0.00000799,  -0.00001674
  0.46699472,   0.12254406,  -0.08110302,  -0.03873823,  -0.03638317,  -0.09627796,  -0.03471754,   0.06368772,   0.03240145,  -0.03067966,   0.00206200,   0.03703684,  -0.00141851,  -0.02159113,   0.01879024,   0.03489147,   0.00209722,  -0.01501825,  -0.00145990,   0.00268400,  -0.00511602,  -0.00211658,   0.00670670,   0.00569666,  -0.00003907,  -0.00201085,  -0.00327246,  -0.00661543,  -0.00666936,  -0.00188679,   0.00087433,  -0.00277566,  -0.00521852,  -0.00044234,   0.00336846,  -0.00065394,  -0.00296763,   0.00107858,   0.00181406,  -0.00236249,  -0.00046268,   0.00030087,  -0.00007781,  -0.00009255,   0.00014443,  -0.00009264,   0.00000738,   0.00004277,  -0.00003445,  -0.00000803
  0.44402422,   0.19526671,  -0.04060036,  -0.07995481,  -0.00366862,   0.01899190,  -0.03477185,  -0.06182547,  -0.01243784,   0.04656282,   0.04295971,  -0.00346343,  -0.02499822,  -0.00362666,   0.01895920,   0.00961186,  -0.01644159,  -0.02615309,  -0.01225229,   0.00520888,   0.00924476,   0.00309284,  -0.00069664,   0.00220057,   0.00604421,   0.00523037,   0.00136329,  -0.00013124,   0.00247804,   0.00467083,   0.00209364,  -0.00275203,  -0.00359958,   0.00025911,   0.00292452,   0.00069970,  -0.00254023,  -0.00185995,   0.00114923,   0.00168714,   0.00009297,  -0.00009049,   0.00005706,  -0.00001316,  -0.00001691,   0.00002126,  -0.00000643,  -0.00001032,   0.00001524,  -0.00000740
  0.28610303,   0.01793987,  -0.10504808,  -0.11354959,  -0.10170745,  -0.07494697,  -0.03176699,   0.02371205,   0.05489840,   0.04653608,   0.02232743,   0.00625289,  -0.00594864,  -0.01305837,  -0.01138202,  -0.00545143,  -0.00049093,   0.00452010,   0.00528471,   0.00336502,   0.00146349,   0.00120864,   0.00015319,  -0.00076423,  -0.00132427,  -0.00206247,  -0.00232865,  -0.00201406,  -0.00284727,  -0.00356046,  -0.00174342,  -0.00019982,   0.00097754,   0.00118378,   0.00243872,   0.00399611,   0.00345130,   0.00184818,   0.00127147,   0.00063993,  -0.00050009,  -0.00051592,  -0.00048178,  -0.00046432,  -0.00040206,  -0.00035828,  -0.00027762,  -0.00021905,  -0.00013299,  -0.00007316
  0.34880317,  -0.12745198,  -0.17075531,  -0.09774915,  -0.04751216,   0.04162598,   0.05745033,  -0.00948560,  -0.01830882,   0.00486237,   0.00579924,   0.02181211,   0.01272074,  -0.00853007,  -0.00488690,  -0.00351697,  -0.00669232,   0.00948933,   0.00475076,  -0.00894723,  -0.00888524,  -0.00277915,  -0.00262394,   0.00610979,   0.00478722,  -0.00205090,   0.00135308,   0.00540800,   0.00063364,  -0.00193442,  -0.00265025,  -0.00361467,   0.00035091,   0.00377647,   0.00280066,   0.00006103,  -0.00070340,  -0.00326451,  -0.00064441,  -0.00081050,   0.00012063,   0.00017177,   0.00014659,   0.00018884,   0.00013595,   0.00016782,   0.00009186,   0.00011712,   0.00002761,   0.00005342
  0.40949655,  -0.11571202,  -0.18575566,  -0.11155933,  -0.04324697,  -0.00095704,   0.03597708,   0.05539190,   0.01992371,   0.00017903,   0.00481972,   0.00150228,  -0.01094120,  -0.00155670,   0.00999835,  -0.00084506,  -0.01422793,  -0.01062448,  -0.01090326,  -0.00329775,   0.00215323,   0.01085864,   0.00944871,   0.00531209,   0.00687759,   0.00814296,  -0.00181215,  -0.01026779,  -0.00910889,  -0.00423046,  -0.00461644,  -0.00346191,   0.00218340,   0.00412318,   0.00403610,   0.00217568,   0.00519259,   0.00365684,  -0.00109000,  -0.00321192,  -0.00000804,   0.00001116,  -0.00001415,   0.00001699,  -0.00001965,   0.00002213,  -0.00002440,   0.00002645,  -0.00002827,   0.00002985
  0.22741282,   0.10540223,   0.04042441,   0.07909653,   0.10185347,   0.05464548,   0.00954638,   0.01194129,   0.02891091,   0.02586199,   0.01065916,   0.00422065,   0.01076026,   0.01466640,   0.00536691,  -0.00512646,  -0.00208716,   0.00581239,   0.00473975,  -0.00140805,  -0.00288156,  -0.00115695,  -0.00176883,  -0.00629950,  -0.01184321,  -0.01356973,  -0.00984946,  -0.00673059,  -0.00893516,  -0.01143989,  -0.00757462,  -0.00110055,   0.00075136,  -0.00138273,  -0.00120253,   0.00275110,   0.00553641,   0.00393307,   0.00169046,   0.00183686,   0.00025026,  -0.00016615,   0.00006351,   0.00001602,  -0.00004751,   0.00003285,   0.00000444,  -0.00003541,   0.00004232,  -0.00002637
  0.33026614,   0.10648586,   0.13723475,   0.10143057,   0.00563326,   0.02474964,  -0.01441304,  -0.02697688,   0.00364566,   0.00111419,   0.01333896,   0.01084855,  -0.00421826,   0.01100555,   0.02636520,   0.01014949,  -0.00220298,  -0.00470095,  -0.01466540,  -0.01226015,  -0.00162695,  -0.00204257,  -0.00591861,  -0.00089001,   0.00452183,   0.00003718,  -0.00241798,  -0.00469054,  -0.00702644,  -0.00346337,  -0.00115421,  -0.00383974,  -0.00777769,  -0.00573898,   0.00089832,   0.00351835,   0.00407857,   0.00376254,   0.00668728,   0.00861962,   0.00033733,  -0.00031950,   0.00028651,  -0.00024173,   0.00018955,  -0.00013492,   0.00008272,  -0.00003731,   0.00000200,   0.00002122
  0.35052706,   0.10955343,   0.19771693,   0.00359930,  -0.01382432,  -0.02930253,  -0.03476158,   0.01562175,   0.00562631,   0.02577295,   0.00570762,   0.01801339,   0.00785877,   0.01606549,   0.03077475,   0.01773045,   0.01290195,  -0.00110843,  -0.01244145,  -0.00681756,  -0.01312647,  -0.00099426,   0.00033028,  -0.00476029,  -0.00376196,  -0.00773884,  -0.00885474,  -0.00338968,  -0.00275147,  -0.00040327,  -0.00185761,  -0.00691940,  -0.00752541,  -0.00985751,  -0.00560261,  -0.00178460,   0.00112900,   0.00285401,   0.00335546,   0.00104318,   0.00006573,  -0.00006135,   0.00005689,  -0.00005238,   0.00004783,  -0.00004327,   0.00003873,  -0.00003423,   0.00002979,  -0.00002543
  0.21602826,  -0.17591778,   0.04823016,  -0.02259999,   0.08522114,  -0.09362249,  -0.03902779,   0.12044213,  -0.09725211,   0.01789600,  -0.01273441,   0.04175068,  -0.01984940,  -0.04774223,   0.08414222,  -0.03138460,  -0.01010432,   0.00210102,   0.01139246,  -0.00345756,  -0.02562107,   0.02032844,   0.00254109,  -0.00586889,  -0.00740584,   0.01488862,  -0.00362275,   0.00176605,   0.00145957,  -0.00193928,   0.00661193,  -0.00990701,   0.00904056,  -0.00408895,  -0.00240586,   0.00392919,  -0.00320357,   0.00232898,  -0.00206302,  -0.00069545,   0.00004378,  -0.00004269,   0.00004152,  -0.00004028,   0.00003898,  -0.00003762,   0.00003621,  -0.00003475,   0.00003326,  -0.00003173
  0.16753424,  -0.19377965,   0.02129753,   0.08304066,  -0.11622854,   0.01020983,   0.05996731,  -0.05558363,   0.00075586,   0.04541399,  -0.01431118,  -0.01998662,   0.01405104,   0.00970786,  -0.02259054,  -0.00425398,   0.02969617,  -0.01070870,  -0.01844505,   0.02150539,  -0.00414511,  -0.00996939,   0.01377180,  -0.00347866,  -0.00238271,   0.00543545,  -0.00629188,  -0.00140746,   0.00240529,   0.00019238,   0.00017331,  -0.00009744,   0.00007069,   0.00046510,  -0.00078339,  -0.00284418,   0.00178779,   0.00033729,  -0.00116873,   0.00276184,   0.00006908,  -0.00007625,   0.00006624,  -0.00007297,   0.00006302,  -0.00006915,   0.00005949,  -0.00006486,   0.00005569,  -0.00006017
  0.11941438,  -0.12643760,  -0.02968791,   0.09110757,  -0.04638172,  -0.05922636,   0.06480585,   0.01080722,  -0.05954901,   0.02963227,   0.03899606,  -0.04592782,  -0.00465250,   0.03770870,  -0.02113959,  -0.01609626,   0.02577432,  -0.00143328,  -0.01566071,   0.00862057,   0.00083359,  -0.00618552,   0.01067828,   0.00143329,  -0.01425029,   0.00664699,   0.00910822,  -0.01248694,  -0.00196600,   0.01225705,  -0.00226221,  -0.00818458,   0.00418411,   0.00362764,  -0.00534152,  -0.00109305,   0.00434543,  -0.00152959,  -0.00151420,   0.00167900,   0.00002247,  -0.00002191,   0.00002131,  -0.00002067,   0.00001999,  -0.00001929,   0.00001856,  -0.00001781,   0.00001704,  -0.00001625
  0.25327153,   0.04366260,   0.17597501,   0.00717636,  -0.01382616,   0.06537368,  -0.11294285,  -0.00746961,  -0.02106366,  -0.08063030,   0.02338591,  -0.05207434,  -0.00397204,   0.01443852,  -0.02819205,   0.04418001,  -0.00888922,   0.00929999,   0.02942739,  -0.01830667,   0.03096911,  -0.00299808,  -0.00526425,   0.01938055,  -0.01761585,   0.01013381,   0.00054764,  -0.00435383,   0.00903670,  -0.01112869,   0.00696391,  -0.00238343,  -0.00297591,   0.00417857,  -0.01131461,   0.00683818,  -0.00159393,  -0.00385151,   0.00645875,  -0.00869551,  -0.00051163,   0.00073388,  -0.00088681,   0.00087045,  -0.00065428,   0.00033119,  -0.00003497,  -0.00017512,   0.00032008,  -0.00040944
  0.33670474,  -0.26161138,  -0.11465623,   0.03970167,   0.01547622,   0.05551657,  -0.05227231,  -0.02879529,   0.07019855,  -0.00937383,  -0.04691366,  -0.00366758,   0.01462214,   0.00705269,  -0.01668337,   0.00187575,   0.00498197,  -0.00673723,   0.00809976,   0.00091196,  -0.01027016,   0.00695513,   0.00505106,  -0.00140550,   0.00392382,  -0.00114262,  -0.00290141,   0.00345117,   0.00525520,   0.00087603,  -0.00412050,   0.00053738,   0.00147886,  -0.00285681,   0.00372771,   0.00226931,  -0.00417571,  -0.00031430,  -0.00091577,  -0.00245870,   0.00003166,  -0.00003008,   0.00002844,  -0.00002677,   0.00002506,  -0.00002333,   0.00002159,  -0.00001984,   0.00001809,  -0.00001635
  0.28993090,  -0.17045149,  -0.11165871,   0.12292642,   0.05393456,  -0.08708770,  -0.07110683,   0.00457246,   0.03172274,   0.00908788,   0.00186396,   0.01361936,   0.00797189,   0.00069543,  -0.00316893,  -0.00280237,  -0.00088487,  -0.00378164,  -0.00577258,   0.00382837,   0.00638293,   0.00099823,  -0.00373036,  -0.00106976,   0.00085925,  -0.00097045,  -0.00630971,  -0.00308178,   0.00134779,   0.00200837,   0.00104084,   0.00011287,   0.00273596,   0.00427157,   0.00047565,  -0.00218723,   0.00071568,   0.00046073,  -0.00057340,  -0.00140383,  -0.00000039,   0.00000214,  -0.00000385,   0.00000549,  -0.00000707,   0.00000857,  -0.00000998,   0.00001130,  -0.00001252,   0.00001362
  0.32696909,  -0.12612212,   0.05288768,  -0.17146918,   0.13596240,  -0.06129636,   0.04932319,   0.01464248,  -0.04630938,   0.03047024,  -0.04348911,   0.00798200,  -0.01400741,   0.01347277,   0.00119866,   0.00251624,   0.00040585,   0.01122875,   0.00075453,   0.01902593,  -0.01301155,   0.02022619,  -0.01789801,   0.00847281,  -0.01626697,   0.00018691,  -0.00116860,  -0.00584153,   0.00769729,  -0.00668411,   0.00886243,  -0.00685944,   0.00372595,  -0.00524073,   0.00028081,  -0.00341258,   0.00482639,  -0.00295049,   0.00857532,  -0.00748713,  -0.00025591,   0.00029410,  -0.00032921,   0.00036097,  -0.00038917,   0.00041360,  -0.00043412,   0.00045060,  -0.00046298,   0.00047121
  0.35744633,  -0.23317935,  -0.04168945,   0.08488873,  -0.03598961,   0.01085944,   0.00398859,  -0.01820182,  -0.03386577,  -0.01219141,   0.03850484,  -0.00129768,  -0.01411535,   0.01859718,   0.01967000,   0.00149461,  -0.00694220,   0.01665077,   0.00090390,  -0.01906923,  -0.00377893,   0.00275320,  -0.00583919,  -0.00389006,   0.01098814,   0.00595891,  -0.00467832,   0.00326321,   0.00283071,  -0.00032627,  -0.00503871,  -0.00283717,   0.00225285,  -0.00950540,  -0.00306410,   0.00458665,  -0.00150023,  -0.00455147,   0.00038561,   0.00492302,   0.00007252,  -0.00007117,   0.00006969,  -0.00006810,   0.00006640,  -0.00006459,   0.00006270,  -0.00006072,   0.00005866,  -0.00005652
  0.35342764,  -0.13533924,  -0.16252351,  -0.00299940,   0.05348390,   0.02217841,  -0.00511935,  -0.05043902,  -0.04902387,  -0.00232172,   0.02289321,   0.02334359,   0.01190796,  -0.00990794,  -0.01637143,   0.00710066,   0.01296383,   0.01138181,  -0.00039327,  -0.00940770,  -0.00974384,   0.00188196,   0.00469450,   0.00891945,   0.00180092,  -0.00634663,  -0.00764604,  -0.00019710,   0.00573131,   0.00619519,   0.00012648,  -0.00467566,  -0.00223032,  -0.00209299,   0.00321387,   0.00423212,  -0.00065445,  -0.00482272,  -0.00093058,  -0.00000407,   0.00002029,  -0.00001687,   0.00001346,  -0.00001008,   0.00000677,  -0.00000352,   0.00000037,   0.00000267,  -0.00000558,   0.00000835
  0.41388202,   0.01901977,  -0.08902514,   0.04484632,  -0.04475191,  -0.16872578,  -0.04401030,   0.05437865,  -0.01280338,  -0.01140182,   0.05094862,   0.00971290,  -0.03550164,   0.00621106,   0.02195291,  -0.01046721,  -0.00657274,   0.01237431,   0.00336974,  -0.00504060,  -0.00214201,  -0.00095013,   0.00253816,   0.00197753,   0.00004744,   0.01064693,   0.01135500,  -0.00897303,  -0.01063817,   0.00645106,   0.00163217,  -0.01011238,   0.00097621,   0.00886230,  -0.00021643,  -0.00230678,   0.00081344,  -0.00450028,  -0.00549392,   0.00094283,   0.00051480,  -0.00040652,   0.00015352,   0.00008629,  -0.00017441,   0.00009504,   0.00004619,  -0.00012168,   0.00008668,   0.00000084
  0.23389378,  -0.16246681,  -0.01490294,  -0.10138679,  -0.03153286,   0.12397762,  -0.07218288,   0.02540050,   0.01237676,  -0.04166232,   0.05503346,  -0.04235989,   0.01167730,   0.01919051,  -0.03638765,   0.03346826,  -0.01710608,  -0.00020832,   0.01721383,  -0.02187866,   0.01571020,  -0.00518395,  -0.00113274,   0.00813085,  -0.01024756,   0.00687108,  -0.00469008,  -0.00078820,   0.00529010,  -0.00220795,   0.00084286,  -0.00396358,   0.00193118,  -0.00210769,   0.00212555,   0.00316626,  -0.00579383,   0.00512562,  -0.00158758,  -0.00322707,   0.00101301,  -0.00069359,   0.00060768,  -0.00014894,   0.00002349,   0.00033911,  -0.00030860,   0.00042963,  -0.00020833,   0.00013997
  0.24315685,  -0.19339376,  -0.00831100,  -0.14632163,   0.13945981,  -0.08310377,   0.06003967,  -0.03035349,   0.02737528,  -0.00126481,  -0.01450054,   0.02024734,  -0.02902834,   0.03949063,  -0.03599784,   0.02749021,  -0.03055311,   0.02736194,  -0.01738205,   0.01194353,  -0.00840321,   0.00387239,   0.00243971,  -0.00167952,  -0.00343395,   0.00051063,  -0.00130341,   0.00520720,  -0.00443410,   0.00076939,   0.00116889,  -0.00193014,   0.00512341,  -0.00865946,   0.01069256,  -0.01116415,   0.01274697,  -0.01171314,   0.00978702,  -0.00684712,  -0.00041439,   0.00065691,  -0.00052040,   0.00073290,  -0.00060650,   0.00077805,  -0.00066919,   0.00079254,  -0.00070578,   0.00077789
  0.29593342,   0.06603017,  -0.01645777,   0.07377459,   0.11702859,   0.03546935,  -0.00614258,   0.04379177,   0.07669417,   0.03916227,  -0.01157550,  -0.01210227,   0.01910415,   0.02868426,   0.00222401,  -0.01824764,  -0.00950862,   0.00742671,   0.00699583,  -0.00774599,  -0.01848079,  -0.01083607,   0.00324893,   0.00174323,  -0.01212018,  -0.01321512,  -0.00163234,   0.00457420,  -0.00241833,  -0.00986390,  -0.00730122,  -0.00010798,   0.00143025,  -0.00286928,  -0.00387193,   0.00039426,   0.00409402,   0.00150041,  -0.00179788,  -0.00141621,   0.00000410,  -0.00000336,   0.00000264,  -0.00000192,   0.00000121,  -0.00000053,  -0.00000013,   0.00000077,  -0.00000138,   0.00000195
